id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
21319;2014-04-03 15:15:49;addToFridge;addToFridge;68;144;68144;p2_68144;O;journalassessments;;;_;;117;544;journal;assessments;Science et vie;1913;Droits d'auteur;/;8 articles;Sous droits d'auteur;732;4;0
21320;2014-04-03 15:15:50;feedTamago;feedTamagoBad;68;144;68144;p2_68144;O;journalassessments;;;_;;117;544;journal;assessments;Science et vie;1913;Droits d'auteur;/;8 articles;Sous droits d'auteur;732;4;0
33916;2014-04-03 15:15:57;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
33925;2014-04-03 15:16:08;addToFridge;addToFridge;114;251;114251;p3_114251;O;videoassessments;;;_;;211;646;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
21330;2014-04-03 15:16:11;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;;;_;;110;511;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;734;4;0
33926;2014-04-03 15:16:11;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;videoassessments;;;_;;211;646;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
21331;2014-04-03 15:16:15;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;book;;;_;;9;194;book;;Dictionnaire de la pensee du cinema;2012;Droits d'auteur;/1 vol. (XV-792 p.);4;;734;4;0
33929;2014-04-03 15:16:20;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;10;202;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;;1150;4;0
21338;2014-04-03 15:16:24;addToFridge;addToFridge;68;144;68144;p2_68144;O;bookassessments;;;_;;9;194;book;assessments;Dictionnaire de la pensee du cinema;2012;Droits d'auteur;/1 vol. (XV-792 p.);4;;734;4;0
21342;2014-04-03 15:16:26;feedTamago;feedTamagoGood;68;144;68144;p2_68144;O;bookassessments;;;_;;9;194;book;assessments;Dictionnaire de la pensee du cinema;2012;Droits d'auteur;/1 vol. (XV-792 p.);4;;734;4;0
21346;2014-04-03 15:16:28;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;734;4;0
33941;2014-04-03 15:16:31;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookassessments;;;_;;10;202;book;assessments;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;Nombre de page / article non valide;1150;4;0
33944;2014-04-03 15:16:34;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;bookassessments;;;_;;10;202;book;assessments;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;Nombre de page / article non valide;1150;4;0
21354;2014-04-03 15:16:37;addToFridge;addToFridge;68;144;68144;p2_68144;O;bookassessments;;;_;;34;302;book;assessments;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;734;4;0
21356;2014-04-03 15:16:39;feedTamago;feedTamagoBad;68;144;68144;p2_68144;O;bookassessments;;;_;;34;302;book;assessments;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;734;4;0
33949;2014-04-03 15:16:42;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;1150;4;0
21359;2014-04-03 15:16:46;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;;;_;;411;102;image;;Vue de Lyon - L'Hotel Dieu;;Creative Commons;/;1200x600;;734;4;0
33953;2014-04-03 15:16:53;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageintranet;;;_;;403;26;image;intranet;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;1150;4;0
33955;2014-04-03 15:16:55;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;imageintranet;;;_;;403;26;image;intranet;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;1150;4;0
21372;2014-04-03 15:17:04;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;;;_;;124;571;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;734;4;0
21376;2014-04-03 15:17:09;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;printedmusic;;;_;;521;892;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;734;4;0
33967;2014-04-03 15:17:13;chat;chat;114;251;114251;p3_114251;O;;OJ;si on perd un niveau on rate tout ?;OJ_si on perd un niveau on rate tout ?;;;;;;;;;/;;;1152;4;1
21380;2014-04-03 15:17:14;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;734;4;0
21382;2014-04-03 15:17:18;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;734;4;0
33971;2014-04-03 15:17:21;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;1152;4;1
21398;2014-04-03 15:17:37;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;;;_;;406;49;image;;Nu bleu;1952;Droits d'auteur;/;72 dpi;;734;4;0
21402;2014-04-03 15:17:41;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;734;4;0
33979;2014-04-03 15:17:46;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;OJ;;OJ_;;403;27;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
21411;2014-04-03 15:17:50;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;734;4;0
21414;2014-04-03 15:17:53;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;;;_;;110;514;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;2 articles;;734;4;0
33990;2014-04-03 15:17:58;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;27;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
33991;2014-04-03 15:18:00;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;403;27;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
21420;2014-04-03 15:18:03;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;;;_;;403;25;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;735;4;0
33995;2014-04-03 15:18:05;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;403;29;image;;Schema interrupteur simple;;Droits d'auteur;/;300x300;;1152;4;1
21423;2014-04-03 15:18:06;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;;;_;;124;571;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;735;4;0
21427;2014-04-03 15:18:09;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;printedmusic;;;_;;529;952;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;735;4;0
21430;2014-04-03 15:18:13;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;735;4;0
33999;2014-04-03 15:18:14;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;29;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;300x300;Non couvert par l'accord;1152;4;1
21432;2014-04-03 15:18:16;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;book;;;_;;43;334;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;735;4;0
34000;2014-04-03 15:18:16;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;imageassessments;;;_;;403;29;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;300x300;Non couvert par l'accord;1152;4;1
21437;2014-04-03 15:18:20;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;book;;;_;;10;202;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;;735;4;0
21440;2014-04-03 15:18:25;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;735;4;0
21441;2014-04-03 15:18:28;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;735;4;0
21443;2014-04-03 15:18:30;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;735;4;0
34007;2014-04-03 15:18:30;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
34017;2014-04-03 15:18:41;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
21449;2014-04-03 15:18:42;addToFridge;addToFridge;68;144;68144;p2_68144;O;bookassessments;;;_;;34;302;book;assessments;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;735;4;0
21450;2014-04-03 15:18:44;feedTamago;feedTamagoBad;68;144;68144;p2_68144;O;bookassessments;;;_;;34;302;book;assessments;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;735;4;0
34022;2014-04-03 15:18:46;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
21456;2014-04-03 15:18:49;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;735;4;0
21469;2014-04-03 15:19:10;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;book;;;_;;10;202;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;;736;4;0
34032;2014-04-03 15:19:11;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;journal;;;_;;120;554;journal;;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
21472;2014-04-03 15:19:19;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;sound;;;_;;315;416;sound;;Chansons pour la classe;2004;;12 mi/;10 min;;736;4;0
34038;2014-04-03 15:19:23;addToFridge;addToFridge;114;251;114251;p3_114251;O;journalschoolWebsite;;;_;;120;554;journal;schoolWebsite;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
21479;2014-04-03 15:19:26;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;736;4;0
21483;2014-04-03 15:19:29;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;Q;;Q_;;231;706;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;4 min;;736;4;0
34043;2014-04-03 15:19:29;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;journalschoolWebsite;;;_;;120;554;journal;schoolWebsite;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
21487;2014-04-03 15:19:36;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;NC;;NC_;;231;706;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;4 min;;736;4;0
34056;2014-04-03 15:19:46;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;405;47;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
21492;2014-04-03 15:19:51;addToFridge;addToFridge;68;144;68144;p2_68144;O;videoassessments;NC;;NC_;;231;706;video;assessments;Pulp Fiction;1994;Droits d'auteur;154 m/;4 min;Sous droits d'auteur;736;4;0
21494;2014-04-03 15:19:54;feedTamago;feedTamagoBad;68;144;68144;p2_68144;O;videoassessments;NC;;NC_;;231;706;video;assessments;Pulp Fiction;1994;Droits d'auteur;154 m/;4 min;Sous droits d'auteur;736;4;0
34063;2014-04-03 15:19:56;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
34065;2014-04-03 15:19:58;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
21504;2014-04-03 15:20:12;help;help;68;144;68144;p2_68144;O;;NC;;NC_;Acces aide en ligne;;;;;;;;/;;;739;4;0
34072;2014-04-03 15:20:12;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookassessments;;;_;;7;175;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;Nombre de page / article non valide;1155;5;1
34074;2014-04-03 15:20:15;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;bookassessments;;;_;;7;175;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;Nombre de page / article non valide;1155;5;1
21510;2014-04-03 15:20:19;helpLink;helpLink;68;144;68144;p2_68144;O;;NC;;NC_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;739;4;0
21523;2014-04-03 15:20:43;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;NC;;NC_;;129;597;journal;;Les Echos edition quotidienne 2013;1928;Droits d'auteur CFC;/;1 article;;739;4;0
21526;2014-04-03 15:20:47;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;NC;;NC_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;739;4;0
21529;2014-04-03 15:20:50;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;OJ;;OJ_;;113;533;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;739;4;0
21535;2014-04-03 15:21:02;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;NC;;NC_;;100;464;journal;;Mediapart;2008;Droits d'auteur;/;4 articles;;739;4;0
21541;2014-04-03 15:21:06;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;journal;NC;;NC_;;15;238;journal;;La Machine a explorer le temps;2010;Droits d'auteur CFC;/1 vol. (187 p.);2;;739;4;0
21552;2014-04-03 15:21:14;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;book;OJ;;OJ_;;4;154;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;739;4;0
21558;2014-04-03 15:21:26;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;NC;;NC_;;227;700;video;;La chute;204;Droits d'auteur;156 m/;8 min;;739;4;0
21570;2014-04-03 15:21:40;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;OJ;;OJ_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;739;4;0
21581;2014-04-03 15:21:55;help;help;68;144;68144;p2_68144;O;;NC;;NC_;Acces aide en ligne;;;;;;;;/;;;741;4;1
21587;2014-04-03 15:22:02;helpLink;helpLink;68;144;68144;p2_68144;O;;O;;O_;Synthese exception pedagogique - Enregistrements v;;;;;;;;/;;;741;4;1
21603;2014-04-03 15:22:30;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;NC;;NC_;;221;677;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;10 min;;741;4;1
21605;2014-04-03 15:22:35;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;H;;H_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;741;4;1
21609;2014-04-03 15:22:49;addToFridge;addToFridge;68;144;68144;p2_68144;O;videoassessments;OJ;;OJ_;;211;646;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;741;4;1
21611;2014-04-03 15:22:51;feedTamago;feedTamagoGood;68;144;68144;p2_68144;O;videoassessments;NC;;NC_;;211;646;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;741;4;1
21614;2014-04-03 15:22:55;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;NC;;NC_;;223;683;video;;Le bon la brute et le truand;1966;Droits d'auteur;161 m/;2 min;;741;4;1
21617;2014-04-03 15:23:00;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;H;;H_;;231;706;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;4 min;;741;4;1
21621;2014-04-03 15:23:06;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;O;;O_;;231;707;video;;Pulp Fiction;1994;Droits d'auteur;154 m/;Integrale;;741;4;1
21624;2014-04-03 15:23:10;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;NC;;NC_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;741;4;1
21632;2014-04-03 15:23:24;addToFridge;addToFridge;68;144;68144;p2_68144;O;videoassessments;NC;;NC_;;220;673;video;assessments;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;741;4;1
21634;2014-04-03 15:23:27;feedTamago;feedTamagoGood;68;144;68144;p2_68144;O;videoassessments;NC;;NC_;;220;673;video;assessments;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;741;4;1
21640;2014-04-03 15:23:42;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;sound;NC;;NC_;;315;416;sound;;Chansons pour la classe;2004;;12 mi/;10 min;;741;4;1
21643;2014-04-03 15:23:45;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;sound;NC;;NC_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;741;4;1
21648;2014-04-03 15:23:48;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;sound;NC;;NC_;;338;459;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;741;4;1
21659;2014-04-03 15:23:58;addToFridge;addToFridge;68;144;68144;p2_68144;O;soundassessments;NC;;NC_;;338;459;sound;assessments;Carnet de Mo;2012;Droits d'auteur;/;3 s;;741;4;1
21661;2014-04-03 15:23:59;feedTamago;feedTamagoGood;68;144;68144;p2_68144;O;soundassessments;NC;;NC_;;338;459;sound;assessments;Carnet de Mo;2012;Droits d'auteur;/;3 s;;741;4;1
21680;2014-04-03 15:24:37;chat;chat;68;144;68144;p2_68144;O;;OJ;On joue tous les trois sur le meme tamagocours;OJ_On joue tous les trois sur le meme tamagocours;;;;;;;;;/;;;744;5;1
21708;2014-04-03 15:25:15;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;OJ;;OJ_;;207;637;video;;Daft Punk - Get Lucky;213;Droits d'auteur;4 min/;1 min;;744;5;1
21712;2014-04-03 15:25:18;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;H;;H_;;232;711;video;;Les lumieres de la ville (City lights);1931;Domaine Public;81 mi/;Integrale;;744;5;1
21714;2014-04-03 15:25:21;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;O;;O_;;225;693;video;;La vie est belle;1946;Droits d'auteur;131 m/;Integrale;;744;5;1
21718;2014-04-03 15:25:27;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;O;;O_;;211;648;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;10 min;;744;5;1
21722;2014-04-03 15:25:30;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;NC;;NC_;;207;637;video;;Daft Punk - Get Lucky;213;Droits d'auteur;4 min/;1 min;;744;5;1
21725;2014-04-03 15:25:33;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;video;NC;;NC_;;213;652;video;;Biennale des Arts Visuels 11-14 aout 2011, Poum (Village Shelloh);213;Droits d'auteur;148 m/;Integrale;;744;5;1
21729;2014-04-03 15:25:36;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;Q;;Q_;;405;47;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;744;5;1
21735;2014-04-03 15:25:41;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;book;Q;;Q_;;44;340;book;;Discours de la methode;1637;Domaine Public;/;integrale;;744;5;1
21738;2014-04-03 15:25:44;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;NC;;NC_;;403;28;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;744;5;1
21742;2014-04-03 15:25:47;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;H;;H_;;410;93;image;;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;744;5;1
21747;2014-04-03 15:25:58;addToFridge;addToFridge;68;144;68144;p2_68144;O;imageassessments;H;;H_;;410;93;image;assessments;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;744;5;1
21748;2014-04-03 15:25:59;feedTamago;feedTamagoGood;68;144;68144;p2_68144;O;imageassessments;H;;H_;;410;93;image;assessments;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;744;5;1
21752;2014-04-03 15:26:03;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;NC;;NC_;;405;47;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;744;5;1
21755;2014-04-03 15:26:06;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;NC;;NC_;;408;75;image;;Failing Soldier;1936;Droits d'auteur;/;72 dpi;;744;5;1
21759;2014-04-03 15:26:09;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;OJ;;OJ_;;409;90;image;;Fresque du jugement dernier ? Chapelle Sixtine;1536 ae  1541;Domaine Public;/;25 Images;;744;5;1
21766;2014-04-03 15:26:16;addToFridge;addToFridge;68;144;68144;p2_68144;O;imageinternet;NC;;NC_;;409;90;image;internet;Fresque du jugement dernier ? Chapelle Sixtine;1536 ae  1541;Domaine Public;/;25 Images;;744;5;1
21768;2014-04-03 15:26:18;feedTamago;feedTamagoGood;68;144;68144;p2_68144;O;imageinternet;NC;;NC_;;409;90;image;internet;Fresque du jugement dernier ? Chapelle Sixtine;1536 ae  1541;Domaine Public;/;25 Images;;744;5;1
21770;2014-04-03 15:26:29;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;image;NC;;NC_;;403;28;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;744;5;1
21776;2014-04-03 15:26:34;showItemCupboard;showItemCupboard;68;144;68144;p2_68144;O;printedmusic;OJ;;OJ_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;744;5;1
21782;2014-04-03 15:26:42;addToFridge;addToFridge;68;144;68144;p2_68144;O;printedmusicschoolWebsite;NC;;NC_;;530;963;printedmusic;schoolWebsite;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;744;5;1
34304;2014-04-03 15:40:37;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;409;90;image;assessments;Fresque du jugement dernier ? Chapelle Sixtine;1536 ae  1541;Domaine Public;/;25 Images;;1170;5;1
34305;2014-04-03 15:40:38;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;409;90;image;assessments;Fresque du jugement dernier ? Chapelle Sixtine;1536 ae  1541;Domaine Public;/;25 Images;;1170;5;1
34306;2014-04-03 15:40:45;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;28;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;1170;5;1
34307;2014-04-03 15:40:46;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;403;28;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;1170;5;1
34308;2014-04-03 15:40:55;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageintranet;;;_;;410;93;image;intranet;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;1170;5;1
34309;2014-04-03 15:40:58;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageintranet;;;_;;410;93;image;intranet;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;1170;5;1
34310;2014-04-03 15:41:03;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1170;5;1
34311;2014-04-03 15:41:04;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1170;5;1
34312;2014-04-03 15:41:10;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;408;75;image;;Failing Soldier;1936;Droits d'auteur;/;72 dpi;;1170;5;1
34313;2014-04-03 15:41:16;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;408;75;image;assessments;Failing Soldier;1936;Droits d'auteur;/;72 dpi;;1170;5;1
